Image_ID, Label, Source_image,Reason
H100000,Leaf_Blast,https://vietthanghanoi.vn/wp-content/uploads/2022/04/benh-dao-on-gay-hai-tren-cay-lua.jpg,tin cậy
H100001,Leaf_Blast,https://www.flickr.com/photos/ricephotos/5576376970/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100002,Leaf_Blight,https://www.flickr.com/photos/ricephotos/5575797069/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100003,Leaf_Blight,https://www.flickr.com/photos/ricephotos/5575804225/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100004,Leaf_Blight,https://www.flickr.com/photos/ricephotos/5576392036/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100005,Brow_Spot,https://www.flickr.com/photos/ricephotos/5575807251/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100006,Leaf_Blast,https://www.flickr.com/photos/ricephotos/5575809711/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100007,Leaf_Blast,https://www.flickr.com/photos/ricephotos/5575811721/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100008,Leaf_Blast,https://www.flickr.com/photos/ricephotos/9613966820/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100009,Leaf_Blight,https://www.flickr.com/photos/ricephotos/5575831203/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100010,Leaf_Blast,https://www.flickr.com/photos/ricephotos/5575839455/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100011,Leaf_Blight,https://www.flickr.com/photos/ricephotos/12826535534/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100012,Leaf_Blast,https://www.flickr.com/photos/ricephotos/2678348425/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100013,Leaf_Blight,https://izumibiosciences.in/wp-content/uploads/2023/07/Bacterial-Leaf-Blight-of-Rice-Symptoms-Disease-cycle-Management-1024x641.jpg, Nguồn uy tín, tin cậy
H100014,Leaf_Blight,https://izumibiosciences.in/wp-content/uploads/2023/07/Disease-Cycle-of-Bacterial-Leaf-Blight-of-Rice-and-How-to-Identify-It.jpg, Nguồn uy tín, tin cậy
H100015,Leaf_Blight,https://www.flickr.com/photos/ricephotos/5576419044/in/album-72157626397556206, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100016,Brow_Spot,https://www.flickr.com/photos/ricephotos/6866871435/in/album-72157641142383525, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100017,Brow_Spot,https://www.flickr.com/photos/ricephotos/6866839309/in/album-72157641142383525, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100018,Brow_Spot,https://www.flickr.com/photos/ricephotos/6866863149/in/album-72157641142383525, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100019,Brow_Spot,https://www.flickr.com/photos/ricephotos/6866871933/in/album-72157641142383525, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
H100020,Leaf_Blast,https://www.flickr.com/photos/ricephotos/5575839455/in/album-72157641142383525, Nguồn uy tín từ hội nghị quốc tế, được nhiều người sử dụng
